"DisplayName","DisplayVersion","InstallLocation"
"7-Zip 22.01 (x64)","22.01","C:\Program Files\7-Zip\"
"AutoHotkey 1.1.34.04","1.1.34.04",
"Bitdefender Agent","26.0.1.231","C:\Program Files\Bitdefender Agent\"
"Bitdefender Antivirus Plus","26.0.25.87","C:\Program Files\Bitdefender\Bitdefender Security\"
"Bitdefender VPN","25.5.6.3","C:\Program Files\Bitdefender\Bitdefender VPN\"
"CarX Drift Racing Online",,"F:\SteamLibrary\steamapps\common\CarX Drift Racing Online"
"Cheat Engine 7.4",,"C:\Program Files\Cheat Engine 7.4\"
"Contractors VR",,"C:\Program Files (x86)\Steam\steamapps\common\ContractorsVR"
"Counter-Strike: Global Offensive",,"F:\SteamLibrary\steamapps\common\Counter-Strike Global Offensive"
"Deep Rock Galactic",,"F:\SteamLibrary\steamapps\common\Deep Rock Galactic"
"DiRT Rally 2.0",,"G:\SteamLibrary\steamapps\common\DiRT Rally 2.0"
"Due Process",,"G:\SteamLibrary\steamapps\common\DueProcess"
"Forza Horizon 5",,"F:\SteamLibrary\steamapps\common\ForzaHorizon5"
"Git","2.37.3","C:\Program Files\Git\"
"Golf It!",,"F:\SteamLibrary\steamapps\common\Golf It!"
"Insurgency: Sandstorm",,"F:\SteamLibrary\steamapps\common\sandstorm"
"KMSpico",,"C:\Program Files\KMSpico\"
"Logitech G HUB","2022.8.306864",
"Microsoft .NET Host - 5.0.8 (x64)","40.32.30215",""
"Microsoft .NET Host - 6.0.0 (x64)","48.3.31210",""
"Microsoft .NET Host FX Resolver - 5.0.8 (x64)","40.32.30215",""
"Microsoft .NET Host FX Resolver - 6.0.0 (x64)","48.3.31210",""
"Microsoft .NET Runtime - 5.0.8 (x64)","40.32.30215",""
"Microsoft .NET Runtime - 6.0.0 (x64)","48.3.31210",""
"Microsoft Office Professional Plus 2016 - en-us","16.0.15601.20148","C:\Program Files (x86)\Microsoft Office"
"Microsoft Server Speech Platform Runtime (x64)","11.0.7400.345",""
"Microsoft Silverlight","5.1.50918.0","c:\Program Files\Microsoft Silverlight\"
"Microsoft Update Health Tools","3.67.0.0",""
"Microsoft Visual C++ 2008 Redistributable - x64 9.0.30729.6161","9.0.30729.6161",""
"Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219",""
"Microsoft Visual C++ 2012 x64 Additional Runtime - 11.0.61030","11.0.61030",""
"Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.61030","11.0.61030",""
"Microsoft Visual C++ 2013 x64 Additional Runtime - 12.0.40664","12.0.40664",""
"Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40664","12.0.40664",""
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.31.31103","14.31.31103",""
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.31.31103","14.31.31103",""
